,State,County,Civilian labour force,Employed poulation,Unemployed population,Rate of Unemployment
2,AL,Autauga,25602.0,24272.0,1330.0,5.0
3,AL,Baldwin,87705.0,82843.0,4862.0,6.0
4,AL,Barbour,8609.0,7844.0,765.0,9.0
5,AL,Bibb,8572.0,8005.0,567.0,7.0
6,AL,Blount,24473.0,23152.0,1321.0,5.0
7,AL,Bullock,4777.0,4398.0,379.0,8.0
8,AL,Butler,9134.0,8440.0,694.0,8.0
9,AL,Calhoun,45910.0,42679.0,3231.0,7.0
10,AL,Chambers,14975.0,14069.0,906.0,6.0
11,AL,Cherokee,11158.0,10549.0,609.0,6.0
12,AL,Chilton,19133.0,18054.0,1079.0,6.0
13,AL,Choctaw,4378.0,3980.0,398.0,9.0
14,AL,Clarke,7992.0,7054.0,938.0,12.0
15,AL,Clay,5548.0,5208.0,340.0,6.0
16,AL,Cleburne,5677.0,5335.0,342.0,6.0
17,AL,Coffee,20269.0,19062.0,1207.0,6.0
18,AL,Colbert,23603.0,21733.0,1870.0,8.0
19,AL,Conecuh,4681.0,4249.0,432.0,9.0
20,AL,Coosa,4426.0,4130.0,296.0,7.0
21,AL,Covington,15457.0,14353.0,1104.0,7.0
22,AL,Crenshaw,6355.0,5974.0,381.0,6.0
23,AL,Cullman,36384.0,34472.0,1912.0,5.0
24,AL,Dale,19837.0,18575.0,1262.0,6.0
25,AL,Dallas,15589.0,14094.0,1495.0,10.0
26,AL,DeKalb,28767.0,27022.0,1745.0,6.0
27,AL,Elmore,36743.0,34897.0,1846.0,5.0
28,AL,Escambia,14597.0,13571.0,1026.0,7.0
29,AL,Etowah,42684.0,40045.0,2639.0,6.0
30,AL,Fayette,6422.0,5971.0,451.0,7.0
31,AL,Franklin,13661.0,12782.0,879.0,6.0
32,AL,Geneva,10785.0,10147.0,638.0,6.0
33,AL,Greene,2878.0,2559.0,319.0,11.0
34,AL,Hale,6047.0,5577.0,470.0,8.0
35,AL,Henry,6715.0,6259.0,456.0,7.0
36,AL,Houston,44550.0,41767.0,2783.0,6.0
37,AL,Jackson,23461.0,21900.0,1561.0,7.0
38,AL,Jefferson,310883.0,292958.0,17925.0,6.0
39,AL,Lamar,5615.0,5260.0,355.0,6.0
40,AL,Lauderdale,42649.0,39687.0,2962.0,7.0
41,AL,Lawrence,13673.0,12616.0,1057.0,8.0
42,AL,Lee,70859.0,67140.0,3719.0,5.0
43,AL,Limestone,39948.0,37757.0,2191.0,6.0
44,AL,Lowndes,3827.0,3385.0,442.0,12.0
45,AL,Macon,7967.0,7326.0,641.0,8.0
46,AL,Madison,170889.0,161516.0,9373.0,6.0
47,AL,Marengo,7406.0,6839.0,567.0,8.0
48,AL,Marion,12483.0,11615.0,868.0,7.0
49,AL,Marshall,40382.0,38049.0,2333.0,6.0
50,AL,Mobile,186910.0,174057.0,12853.0,7.0
51,AL,Monroe,7340.0,6601.0,739.0,10.0
52,AL,Montgomery,105051.0,98643.0,6408.0,6.0
53,AL,Morgan,54904.0,51678.0,3226.0,6.0
54,AL,Perry,3485.0,3137.0,348.0,10.0
55,AL,Pickens,8007.0,7465.0,542.0,7.0
56,AL,Pike,14939.0,13956.0,983.0,7.0
57,AL,Randolph,9433.0,8876.0,557.0,6.0
58,AL,Russell,24104.0,22674.0,1430.0,6.0
59,AL,St.,38570.0,36552.0,2018.0,5.0
60,AL,Shelby,108198.0,103643.0,4555.0,4.0
61,AL,Sumter,5107.0,4699.0,408.0,8.0
62,AL,Talladega,35134.0,32824.0,2310.0,7.0
63,AL,Tallapoosa,18740.0,17598.0,1142.0,6.0
64,AL,Tuscaloosa,98867.0,93482.0,5385.0,5.0
65,AL,Walker,25560.0,23714.0,1846.0,7.0
66,AL,Washington,6699.0,6102.0,597.0,9.0
67,AL,Wilcox,2824.0,2410.0,414.0,15.0
68,AL,Winston,9375.0,8669.0,706.0,8.0
70,AK,Aleutians,2479.0,2399.0,80.0,3.0
71,AK,Aleutians,4072.0,3914.0,158.0,4.0
72,AK,Anchorage,157011.0,149082.0,7929.0,5.0
73,AK,Bethel,7377.0,6314.0,1063.0,14.0
74,AK,Bristol,382.0,346.0,36.0,9.0
75,AK,Denali,1072.0,978.0,94.0,9.0
76,AK,Dillingham,2044.0,1846.0,198.0,10.0
77,AK,Fairbanks,46469.0,43929.0,2540.0,6.0
78,AK,Haines,1089.0,982.0,107.0,10.0
79,AK,Hoonah-Angoon,1136.0,964.0,172.0,15.0
80,AK,Juneau,17118.0,16309.0,809.0,5.0
81,AK,Kenai,27685.0,25511.0,2174.0,8.0
82,AK,Ketchikan,6974.0,6493.0,481.0,7.0
83,AK,Kodiak,6630.0,6310.0,320.0,5.0
84,AK,Kusilvak,2815.0,2163.0,652.0,23.0
85,AK,Lake,647.0,566.0,81.0,13.0
86,AK,Matanuska-Susitna,46260.0,42698.0,3562.0,8.0
87,AK,Nome,4090.0,3601.0,489.0,12.0
88,AK,North,4312.0,4065.0,247.0,6.0
89,AK,Northwest,2916.0,2448.0,468.0,16.0
90,AK,Petersburg,1497.0,1363.0,134.0,9.0
91,AK,Prince,2768.0,2419.0,349.0,13.0
92,AK,Prince,,,,
93,AK,Sitka,4607.0,4395.0,212.0,5.0
94,AK,Skagway,814.0,720.0,94.0,12.0
95,AK,Skagway-Hoonah-Angoon,,,,
96,AK,Southeast,3013.0,2692.0,321.0,11.0
97,AK,Valdez-Cordova,4889.0,4465.0,424.0,9.0
98,AK,Wrangell,1033.0,951.0,82.0,8.0
99,AK,Wrangell-Petersburg,,,,
100,AK,Yakutat,259.0,237.0,22.0,9.0
101,AK,Yukon-Koyukuk,2415.0,1971.0,444.0,18.0
103,AZ,Apache,20518.0,17796.0,2722.0,13.0
104,AZ,Cochise,50087.0,46447.0,3640.0,7.0
105,AZ,Coconino,72942.0,68209.0,4733.0,7.0
106,AZ,Gila,21110.0,19447.0,1663.0,8.0
107,AZ,Graham,14447.0,13388.0,1059.0,7.0
108,AZ,Greenlee,4027.0,3709.0,318.0,8.0
