,State,City,Murders,Source,Population,"Murder Rate (per 100,000)"
0,Illinois,Chicago,378,https://portal.chicagopolice.org/portal/page/portal/ClearPath/News/Crime%20Statistics,2720546.0,19.7
1,Florida,Orlando,19,OPD,270934.0,26.9
2,Tennessee,Memphis,114,MPD,655770.0,24.1
3,Arizona,Phoenix,72,PPD,1563025.0,7.1
4,Nevada,Las Vegas,90,http://www.lvmpd.com/Sections/Homicide/HomicideLog/tabid/454/Default.aspx,623747.0,20.0
5,Texas,San Antonio,78,SAPD,1469845.0,7.6
6,Kentucky,Louisville,52,https://louisvilleky.gov/government/police/lmpd-transparency,615366.0,12.8
7,Texas,Dallas,95,DPD,1300092.0,9.1
8,Texas,Houston,191,http://www.houstontx.gov/police/cs/index-2.htm,2296224.0,9.2
9,Indiana,Fort Wayne,17,FWPD,260326.0,13.1
10,Georgia,Atlanta,68,http://www.atlantapd.org/crimedatadownloads.aspx,463878.0,18.3
11,Indiana,Indianapolis,102,IPD,853173.0,13.7
12,Texas,Austin,13,http://www.austintexas.gov/page/chiefs-monthly-reports,931830.0,3.0
13,Missouri,Kansas City,77,http://kcmo.gov/police/homicide-3/crime-stats/,475378.0,18.9
14,Texas,Arlington,4,http://www.arlington-tx.gov/police/wp-content/uploads/sites/9/2016/08/UCR-Crime-Summary.pdf,388125.0,4.4
15,California,San Jose,22,http://www.sjpd.org/CrimeStats/updates/Part_One_Crimes_Reported_YTD.pdf?cacheID=20160921,1026908.0,3.4
16,New Mexico,Albuquerque,35,APD,559121.0,8.2
17,Florida,Jacksonville,67,JPSO,67357.0,115.8
18,California,Santa Ana,10,SAPD,335400.0,6.0
19,Oklahoma,Tulsa,43,TPD,403505.0,12.9
20,Nebraska,Lincoln,0,http://www.lincoln.ne.gov/city/police/stats/stats.htm,277348.0,3.2
21,California,Stockton,30,SPD,305658.0,12.4
22,Alaska,Anchorage,19,APD,298695.0,8.7
23,New York,Buffalo,31,http://www.bpdny.org/Home/Statistics,258071.0,14.7
24,California,San Diego,23,http://crimestats.arjis.org/default.aspx,1394928.0,2.2
25,Alabama,Mobile,6,https://www.mobilepd.org/precinct/pdf/UCR_April_Public.pdf,194288.0,6.2
26,North Carolina,Greensboro,15,http://www.greensboro-nc.gov/modules/showdocument.aspx?documentid=29678,285342.0,7.0
27,North Carolina,Durham,25,https://durhamnc.gov/ArchiveCenter/ViewFile/Item/2419,257636.0,11.6
28,Michigan,Detroit,216,DPD,677116.0,32.6
29,Florida,St. Petersburg,9,SPPD,,
30,Pennsylvania,Philadelphia,209,https://www.phillypolice.com/crime-maps-stats/,1567442.0,13.6
31,California,Long Beach,25,http://homicide.latimes.com/neighborhood/long-beach/year/2016,474140.0,6.1
32,Kentucky,Lexington,13,LPD,314488.0,5.1
