,State,County,Population,People 1/2 Mile and More,People 1 Mile and More,People 10 Miles and More,People 20 Miles and More,Civilian labour force,Employed poulation,Unemployed population,Rate of Unemployment
0,SC,Abbeville,25417,24360.33225,21510.19482,5176.769348,0,"10,349","9,637",712,0.068798918
1,LA,Acadia,61773,44415.58912,32874.79307,625.9709599,0,"25,858","24,088","1,770",0.06845077
2,VA,Accomack,33164,30163.64972,26847.70482,727.000007,0,"15,877","15,012",865,0.054481325
3,ID,Ada,392365,299582.0814,137142.5048,209.4716262,1.931906998,"217,052","209,058","7,994",0.036829884
4,IA,Adair,7682,5496.847853,4916.79045,605.0662874,0,"4,226","4,089",137,0.032418363
5,KY,Adair,18656,16197.37953,14058.08633,1068.049343,0,"6,946","6,429",517,0.074431327
6,MO,Adair,25607,21611.2062,13186.97002,1119.634024,0,"10,446","9,858",588,0.056289489
7,OK,Adair,22683,19747.83242,17285.97497,1067.465756,0,"8,165","7,669",496,0.060747091
8,CO,Adams,441603,316247.8734,129759.3745,1100.740722,36.21271418,"247,717","236,940","10,777",0.04350529
9,IA,Adams,4029,3091.34134,2367.543437,243.4612725,0,"2,292","2,227",65,0.028359511
10,ID,Adams,3976,2686.260296,2492.223434,424.2091018,39.9800677,"1,715","1,583",132,0.07696793
11,IL,Adams,67103,49605.06843,29246.60867,3500.701159,0,"32,515","30,895","1,620",0.049823159
12,IN,Adams,34387,31448.74848,22940.88212,3.732827783,0,"16,900","16,254",646,0.038224852
13,MS,Adams,32297,28662.71584,20122.27106,569.7221867,0.740898397,"11,414","10,503",911,0.079814263
14,ND,Adams,2343,1350.377053,1038.168569,527.7341808,14.87545953,"1,109","1,077",32,0.028854824
15,NE,Adams,31364,23311.41714,13563.35853,1213.955563,0,"16,611","16,091",520,0.031304557
16,OH,Adams,28550,23530.97734,20153.79181,791.6686542,0,"10,681","9,842",839,0.078550698
17,PA,Adams,101407,85736.73104,70371.81979,0,0,"54,988","52,677","2,311",0.042027351
18,WA,Adams,18728,13811.46899,9790.012246,1813.25276,335.2917771,"8,618","8,018",600,0.069621722
19,WI,Adams,20875,19943.74642,18388.84894,3389.665147,0,"8,335","7,730",605,0.072585483
20,VT,Addison,36821,32722.2646,27325.41085,28.2690345,0,"20,682","19,964",718,0.034716178
21,SC,Aiken,160099,138224.6227,100872.3619,2168.095408,0,"73,925","69,577","4,348",0.058816368
22,MN,Aitkin,16202,15254.99295,13797.61309,4916.416544,200.6296539,"6,871","6,423",448,0.065201572
23,FL,Alachua,247336,198799.0466,106916.2448,191.0703032,0,"129,509","123,529","5,980",0.046174397
24,NC,Alamance,151131,128085.9565,87994.85692,2861.016177,0,"77,289","73,147","4,142",0.053591067
25,CA,Alameda,1510271,757614.7222,190944.3297,111.8658841,0,"823,130","784,217","38,913",0.047274428
26,CO,Alamosa,15445,9652.189026,5791.60689,780.894017,68.55243062,"7,649","7,254",395,0.051640737
27,NY,Albany,304204,225350.362,112026.4165,1005.170626,0,"159,383","152,461","6,922",0.043429977
28,WY,Albany,36299,31175.31575,17725.09018,2010.579866,1177.394463,"20,681","20,027",654,0.031623229
29,VA,Albemarle,98970,82659.20244,56648.11187,289.1695166,0,"53,914","51,809","2,105",0.039043662
30,MI,Alcona,10942,10421.52195,10120.44031,1264.48249,0,"3,799","3,494",305,0.080284285
31,MS,Alcorn,37057,33431.89231,28022.02974,1177.211228,0,"15,724","14,837",887,0.056410583
32,IL,Alexander,8238,6823.847475,5817.683485,3208.796822,0,"2,291","2,081",210,0.091663029
33,NC,Alexander,37198,35480.24222,31707.04613,61.00959633,0,"17,539","16,675",864,0.049261645
34,VA,Alexandria,139966,31562.91301,0,0,0,"94,154","91,055","3,099",0.032914162
35,OK,Alfalfa,5642,5310.26274,4362.443381,3429.267964,0,"3,164","3,070",94,0.029709229
