,State,County,Population,People 1/2 Mile and More,People 1 Mile and More,People 10 Miles and More,People 20 Miles and More,Civilian labour force,Employed poulation,Unemployed population,Rate of Unemployment
0,SC,Abbeville,25417.0,24360.33225,21510.19482,5176.769348,0.0,"10,349","9,637",712,7.0
1,LA,Acadia,61773.0,44415.58912,32874.79307,625.9709598999999,0.0,"25,858","24,088","1,770",7.0
2,VA,Accomack,33164.0,30163.64972,26847.70482,727.000007,0.0,"15,877","15,012",865,5.0
3,ID,Ada,392365.0,299582.0814,137142.5048,209.47162619999997,1.931906998,"217,052","209,058","7,994",4.0
4,IA,Adair,7682.0,5496.847853,4916.79045,605.0662874,0.0,"4,226","4,089",137,3.0
5,KY,Adair,18656.0,16197.37953,14058.08633,1068.049343,0.0,"6,946","6,429",517,7.0
6,MO,Adair,25607.0,21611.2062,13186.97002,1119.634024,0.0,"10,446","9,858",588,6.0
7,OK,Adair,22683.0,19747.83242,17285.97497,1067.465756,0.0,"8,165","7,669",496,6.0
8,CO,Adams,441603.0,316247.8734,129759.3745,1100.740722,36.21271418,"247,717","236,940","10,777",4.0
9,IA,Adams,4029.0,3091.34134,2367.543437,243.4612725,0.0,"2,292","2,227",65,3.0
10,ID,Adams,3976.0,2686.260296,2492.223434,424.20910180000004,39.9800677,"1,715","1,583",132,8.0
11,IL,Adams,67103.0,49605.06843,29246.60867,3500.701159,0.0,"32,515","30,895","1,620",5.0
12,IN,Adams,34387.0,31448.74848,22940.88212,3.7328277830000003,0.0,"16,900","16,254",646,4.0
13,MS,Adams,32297.0,28662.71584,20122.27106,569.7221867000001,0.740898397,"11,414","10,503",911,8.0
14,ND,Adams,2343.0,1350.377053,1038.168569,527.7341808,14.87545953,"1,109","1,077",32,3.0
15,NE,Adams,31364.0,23311.41714,13563.35853,1213.955563,0.0,"16,611","16,091",520,3.0
16,OH,Adams,28550.0,23530.97734,20153.79181,791.6686542,0.0,"10,681","9,842",839,8.0
17,PA,Adams,101407.0,85736.73104,70371.81979,0.0,0.0,"54,988","52,677","2,311",4.0
18,WA,Adams,18728.0,13811.46899,9790.012246,1813.25276,335.2917771,"8,618","8,018",600,7.0
19,WI,Adams,20875.0,19943.74642,18388.84894,3389.6651469999997,0.0,"8,335","7,730",605,7.0
20,VT,Addison,36821.0,32722.2646,27325.41085,28.269034499999997,0.0,"20,682","19,964",718,4.0
21,SC,Aiken,160099.0,138224.6227,100872.3619,2168.0954079999997,0.0,"73,925","69,577","4,348",6.0
